source,relation,target
HMGA2id,upregulated,ZNF732id
HMGA2id,upregulated,ZNF714id
HMGA2id,upregulated,LIN28Aid
HMGA2id,upregulated,LHX1id
HMGA2id,upregulated,ETV5id
HMGA2id,upregulated,CHAMP1id
HMGA2id,upregulated,MSANTD3id
HMGA2id,upregulated,ZNF511id
HMGA2id,upregulated,ZNF695id
HMGA2id,upregulated,LIN28Bid
HMGA2id,upregulated,SOX11id
HMGA2id,upregulated,PRMT3id
HMGA2id,upregulated,TCF15id
HMGA2id,upregulated,DNMT1id
HMGA2id,upregulated,GRHL3id
HMGA2id,upregulated,TLX3id
HMGA2id,upregulated,HMX2id
HMGA2id,upregulated,MTERF3id
HMGA2id,upregulated,ZFP42id
HMGA2id,upregulated,DRAP1id
HMGA2id,upregulated,DPF1id
HMGA2id,upregulated,E2F7id
HMGA2id,upregulated,ONECUT1id
HMGA2id,upregulated,SLC2A4RGid
HMGA2id,upregulated,SOX9id
HMGA2id,upregulated,MYBL1id
HMGA2id,upregulated,ZNF749id
HMGA2id,upregulated,PLAGL1id
HMGA2id,upregulated,ZNF544id
HMGA2id,upregulated,ZNF367id
HMGA2id,upregulated,FOXM1id
HMGA2id,upregulated,CHCHD3id
HMGA2id,upregulated,SOX2id
HMGA2id,upregulated,MYCid
HMGA2id,upregulated,TEAD4id
HMGA2id,upregulated,TGIF2id
HMGA2id,upregulated,ZNF215id
HMGA2id,upregulated,ETS1id
HMGA2id,upregulated,NME2id
HMGA2id,upregulated,HOXD11id
HMGA2id,upregulated,MYCNid
HMGA2id,upregulated,GLI2id
HMGA2id,upregulated,ETV4id
HMGA2id,upregulated,SP5id
HMGA2id,upregulated,ELK3id
HMGA2id,upregulated,CENPSid
HMGA2id,upregulated,GTF3Aid
HMGA2id,upregulated,HOXD12id
HMGA2id,upregulated,SALL4id
HMGA2id,upregulated,ZNF730id
HMGA2id,upregulated,ZNF165id
HMGA2id,upregulated,MYF5id
HMGA2id,upregulated,PA2G4id
HMGA2id,upregulated,ARNTL2id
HNF4Aid,upregulated,CDX2id
HNF4Aid,upregulated,HNF1Bid
HNF4Aid,upregulated,NR1I3id
HNF4Aid,upregulated,MIXL1id
HNF4Aid,upregulated,CREB3L3id
HNF4Aid,upregulated,CDX1id
TFECid,upregulated,MSCid
TFECid,upregulated,TSHZ3id
TFECid,upregulated,TFECid
TFECid,upregulated,ETV3Lid
TFECid,upregulated,SP100id
TFECid,upregulated,SPI1id
TFECid,upregulated,SP140Lid
TFECid,upregulated,BHLHE22id
TFECid,upregulated,BATFid
TFECid,upregulated,HLXid
TFECid,upregulated,STAT2id
TFECid,upregulated,SPIBid
TFECid,upregulated,ZNF438id
TFECid,upregulated,ZNF366id
TFECid,upregulated,TBX21id
TFECid,upregulated,IRF9id
TFECid,upregulated,NFE2id
TFECid,upregulated,GFI1Bid
TFECid,upregulated,BATF2id
IRF7id,upregulated,ZNF274id
IRF7id,upregulated,IRF2id
IRF7id,upregulated,IRF1id
IRF7id,upregulated,RBCK1id
IRF7id,upregulated,GPBP1id
IRF7id,upregulated,IRF4id
IRF7id,upregulated,TFECid
IRF7id,upregulated,RELBid
IRF7id,upregulated,IRF7id
IRF7id,upregulated,TRAFD1id
IRF7id,upregulated,IRF8id
IRF7id,upregulated,RELAid
IRF7id,upregulated,PLSCR1id
IRF7id,upregulated,SP140id
IRF7id,upregulated,SP100id
IRF7id,upregulated,USF1id
IRF7id,upregulated,SP140Lid
IRF7id,upregulated,HINFPid
IRF7id,upregulated,ZNF224id
IRF7id,upregulated,ZBTB17id
IRF7id,upregulated,ZNF296id
IRF7id,upregulated,ETV7id
IRF7id,upregulated,BATFid
IRF7id,upregulated,ZNF267id
IRF7id,upregulated,RELid
IRF7id,upregulated,FOXP3id
IRF7id,upregulated,NFKB2id
IRF7id,upregulated,FOXN2id
IRF7id,upregulated,IRF5id
IRF7id,upregulated,MAFFid
IRF7id,upregulated,MTF1id
IRF7id,upregulated,STAT2id
IRF7id,upregulated,HESX1id
IRF7id,upregulated,ZNF416id
IRF7id,upregulated,SPIBid
IRF7id,upregulated,RFX5id
IRF7id,upregulated,ZBTB43id
IRF7id,upregulated,MAXid
IRF7id,upregulated,TBX21id
IRF7id,upregulated,HDXid
IRF7id,upregulated,IRF9id
IRF7id,upregulated,ZNF136id
IRF7id,upregulated,NFKB1id
IRF7id,upregulated,GTF2Bid
IRF7id,upregulated,EGR4id
IRF7id,upregulated,ZNF200id
IRF7id,upregulated,BAZ2Aid
IRF7id,upregulated,BATF2id
IRF7id,upregulated,BATF3id
IRF7id,upregulated,SP110id
IRF7id,upregulated,STAT1id
IRF7id,upregulated,ATF3id
IRF7id,upregulated,CREMid
ZNF609id,upregulated,SRCAPid
ZNF148id,upregulated,MYSM1id
ZNF148id,upregulated,ZNF254id
ZNF148id,upregulated,CDC5Lid
ZNF148id,upregulated,MGAid
ZNF148id,upregulated,PURAid
ZNF148id,upregulated,ZNF708id
ZNF148id,upregulated,CGGBP1id
ZNF148id,upregulated,ELK4id
ZNF148id,upregulated,ZBTB26id
ZNF148id,upregulated,ZBTB33id
ZNF148id,upregulated,AHCTF1id
ZNF148id,upregulated,ZNF280Did
ZNF148id,upregulated,NCOA2id
ZNF148id,upregulated,ZNF322id
TFDP1id,upregulated,CDX4id
TFDP1id,upregulated,ZNF90id
TFDP1id,upregulated,ZNF732id
TFDP1id,upregulated,MEOX2id
TFDP1id,upregulated,TFECid
TFDP1id,upregulated,LIN28Aid
TFDP1id,upregulated,ZNF813id
TFDP1id,upregulated,ZNF138id
TFDP1id,upregulated,TCF4id
TFDP1id,upregulated,ZNF680id
TFDP1id,upregulated,HES6id
TFDP1id,upregulated,PRDM5id
TFDP1id,upregulated,ZNF99id
TFDP1id,upregulated,AIREid
TFDP1id,upregulated,IKZF1id
TFDP1id,upregulated,ZNF33Aid
TFDP1id,upregulated,LYL1id
TFDP1id,upregulated,CEBPEid
TFDP1id,upregulated,OTX2id
TFDP1id,upregulated,ZNF691id
TFDP1id,upregulated,ZNF334id
TFDP1id,upregulated,TFCP2id
TFDP1id,upregulated,MTERF2id
TFDP1id,upregulated,MTERF3id
TFDP1id,upregulated,ZNF492id
TFDP1id,upregulated,ZNF660id
TFDP1id,upregulated,ZNF486id
TFDP1id,upregulated,HMG20Aid
TFDP1id,upregulated,ARID2id
TFDP1id,upregulated,ZBTB14id
TFDP1id,upregulated,SOHLH2id
TFDP1id,upregulated,ZNF512id
TFDP1id,upregulated,ERGid
TFDP1id,upregulated,ZNF681id
TFDP1id,upregulated,FOXC2id
TFDP1id,upregulated,OVOL3id
TFDP1id,upregulated,MESP1id
TFDP1id,upregulated,ZNF814id
TFDP1id,upregulated,ZNF665id
TFDP1id,upregulated,HAND2id
TFDP1id,upregulated,NFE4id
TFDP1id,upregulated,ZNF718id
TFDP1id,upregulated,NKRFid
TFDP1id,upregulated,ZNF32id
TFDP1id,upregulated,MYCNid
TFDP1id,upregulated,ZNF485id
TFDP1id,upregulated,MTERF1id
TFDP1id,upregulated,ETV2id
TFDP1id,upregulated,ZNF239id
TFDP1id,upregulated,IKZF4id
TFDP1id,upregulated,TBX20id
TFDP1id,upregulated,ZNF30id
TFDP1id,upregulated,HOXD12id
TFDP1id,upregulated,ZFP69id
TFDP1id,upregulated,ZNF280Cid
TFDP1id,upregulated,SALL4id
TFDP1id,upregulated,HSF5id
TFDP1id,upregulated,ZBED4id
TFDP1id,upregulated,SOX10id
TFDP1id,upregulated,NFATC3id
RXRGid,upregulated,MYOGid
RXRGid,upregulated,MYF6id
OVOL1id,upregulated,SOX15id
OVOL1id,upregulated,ZBTB42id
OVOL1id,upregulated,EMX1id
OVOL1id,upregulated,DLX3id
OVOL1id,upregulated,IRF6id
OVOL1id,upregulated,POU2F3id
OVOL1id,upregulated,ZBTB7Bid
OVOL1id,upregulated,HES2id
OVOL1id,upregulated,ZNF750id
OVOL1id,upregulated,OVOL2id
OVOL1id,upregulated,RBPJLid
OVOL1id,upregulated,ELF5id
OVOL1id,upregulated,SNAI3id
BPTFid,upregulated,ZNF493id
BPTFid,upregulated,ZBTB8Bid
BPTFid,upregulated,ZNF66id
BPTFid,upregulated,POU5F2id
BPTFid,upregulated,ZNF573id
NFATC2id,upregulated,PROX2id
TRAFD1id,upregulated,IRF2id
TRAFD1id,upregulated,IRF1id
TRAFD1id,upregulated,GPBP1id
TRAFD1id,upregulated,RELBid
TRAFD1id,upregulated,IRF7id
TRAFD1id,upregulated,TRAFD1id
TRAFD1id,upregulated,CSRNP2id
TRAFD1id,upregulated,ZBTB42id
TRAFD1id,upregulated,ETV3id
TRAFD1id,upregulated,RELAid
TRAFD1id,upregulated,PLSCR1id
TRAFD1id,upregulated,SP140id
TRAFD1id,upregulated,SP100id
TRAFD1id,upregulated,USF1id
TRAFD1id,upregulated,SP140Lid
TRAFD1id,upregulated,BBXid
TRAFD1id,upregulated,ZNF107id
TRAFD1id,upregulated,ETV7id
TRAFD1id,upregulated,ZNF267id
TRAFD1id,upregulated,KDM2Aid
TRAFD1id,upregulated,ETV6id
TRAFD1id,upregulated,MTF1id
TRAFD1id,upregulated,STAT2id
TRAFD1id,upregulated,STAT3id
TRAFD1id,upregulated,RFX5id
TRAFD1id,upregulated,HIVEP2id
TRAFD1id,upregulated,ARID5Aid
TRAFD1id,upregulated,ZBTB43id
TRAFD1id,upregulated,PLAGL2id
TRAFD1id,upregulated,MAXid
TRAFD1id,upregulated,FOXF1id
TRAFD1id,upregulated,HDXid
TRAFD1id,upregulated,IRF9id
TRAFD1id,upregulated,ZNF277id
TRAFD1id,upregulated,NFKB1id
TRAFD1id,upregulated,GTF2Bid
TRAFD1id,upregulated,ZNF618id
TRAFD1id,upregulated,ZNF101id
TRAFD1id,upregulated,ZNF200id
TRAFD1id,upregulated,BAZ2Aid
TRAFD1id,upregulated,BATF2id
TRAFD1id,upregulated,HIVEP1id
TRAFD1id,upregulated,SP110id
TRAFD1id,upregulated,STAT1id
TRAFD1id,upregulated,ZNF766id
IRF8id,upregulated,IRF7id
IRF8id,upregulated,ETV7id
IRF8id,upregulated,STAT2id
IRF8id,upregulated,HDXid
IRF8id,upregulated,IRF9id
IRF8id,upregulated,SP110id
CHAMP1id,upregulated,PRMT3id
ZNF331id,upregulated,ZNF331id
ZNF331id,upregulated,RELid
ZNF331id,upregulated,EGR4id
ZNF331id,upregulated,FOSBid
MGAid,upregulated,BPTFid
MGAid,upregulated,ZZZ3id
ZNF654id,upregulated,ZNF292id
ZNF654id,upregulated,ZNF654id
ZNF654id,upregulated,ZNF800id
ZNF654id,upregulated,THAP6id
ZNF654id,upregulated,ZBTB41id
ZNF654id,upregulated,ZBTB6id
ZNF654id,upregulated,ZNF644id
ZNF654id,upregulated,RBAKid
ZNF654id,upregulated,ZNF484id
ZNF654id,upregulated,ZNF24id
ZNF654id,upregulated,TMF1id
ZNF654id,upregulated,RLFid
SOX1id,upregulated,UNCXid
KLF1id,upregulated,KLF1id
KLF1id,upregulated,GATA1id
CSRNP1id,upregulated,KLF13id
CSRNP1id,upregulated,SNAI1id
CSRNP1id,upregulated,TP53id
CSRNP1id,upregulated,MSCid
CSRNP1id,upregulated,RFX8id
CSRNP1id,upregulated,TFAP2Cid
CSRNP1id,upregulated,HES1id
CSRNP1id,upregulated,ATF5id
CSRNP1id,upregulated,SOX7id
CSRNP1id,upregulated,ZBTB46id
CSRNP1id,upregulated,EN2id
CSRNP1id,upregulated,TIGD3id
CSRNP1id,upregulated,ZBTB7Aid
CSRNP1id,upregulated,PRDM1id
CSRNP1id,upregulated,VDRid
CSRNP1id,upregulated,NR4A2id
CSRNP1id,upregulated,ANKZF1id
CSRNP1id,upregulated,ZNF395id
CSRNP1id,upregulated,ZBTB25id
CSRNP1id,upregulated,YBX3id
CSRNP1id,upregulated,ZNF251id
CSRNP1id,upregulated,ZNF385Aid
CSRNP1id,upregulated,NR1H2id
CSRNP1id,upregulated,NR4A3id
CSRNP1id,upregulated,NFATC2id
CSRNP1id,upregulated,ETV5id
CSRNP1id,upregulated,ZNF648id
CSRNP1id,upregulated,KLF9id
CSRNP1id,upregulated,AHRid
CSRNP1id,upregulated,POU2F2id
CSRNP1id,upregulated,ZNF319id
CSRNP1id,upregulated,HES6id
CSRNP1id,upregulated,ZBED1id
CSRNP1id,upregulated,KLF2id
CSRNP1id,upregulated,CSRNP2id
CSRNP1id,upregulated,KLF15id
CSRNP1id,upregulated,PCGF2id
CSRNP1id,upregulated,CEBPDid
CSRNP1id,upregulated,CENPAid
CSRNP1id,upregulated,SREBF1id
CSRNP1id,upregulated,DUX4id
CSRNP1id,upregulated,ZNF425id
CSRNP1id,upregulated,FOXB1id
CSRNP1id,upregulated,GFI1id
CSRNP1id,upregulated,ATOH8id
CSRNP1id,upregulated,POU5F1id
CSRNP1id,upregulated,RELAid
CSRNP1id,upregulated,SP6id
CSRNP1id,upregulated,MAFAid
CSRNP1id,upregulated,TWIST1id
CSRNP1id,upregulated,BHLHA15id
CSRNP1id,upregulated,HMX3id
CSRNP1id,upregulated,HOXB9id
CSRNP1id,upregulated,ATF4id
CSRNP1id,upregulated,WT1id
CSRNP1id,upregulated,SMAD3id
CSRNP1id,upregulated,TBX2id
CSRNP1id,upregulated,JDP2id
CSRNP1id,upregulated,BCL6id
CSRNP1id,upregulated,OSR2id
CSRNP1id,upregulated,ZNF516id
CSRNP1id,upregulated,SNAPC4id
CSRNP1id,upregulated,ZNF57id
CSRNP1id,upregulated,CREB3id
CSRNP1id,upregulated,FOXD3id
CSRNP1id,upregulated,MSX1id
CSRNP1id,upregulated,PREBid
CSRNP1id,upregulated,PHF21Aid
CSRNP1id,upregulated,KLF5id
CSRNP1id,upregulated,MXI1id
CSRNP1id,upregulated,ZNF878id
CSRNP1id,upregulated,FOXC1id
CSRNP1id,upregulated,HOXD1id
CSRNP1id,upregulated,GRHL3id
CSRNP1id,upregulated,ZBTB32id
CSRNP1id,upregulated,SCXid
CSRNP1id,upregulated,ZNF213id
CSRNP1id,upregulated,TFAP2Aid
CSRNP1id,upregulated,ZNF296id
CSRNP1id,upregulated,GLIS2id
CSRNP1id,upregulated,DLX3id
CSRNP1id,upregulated,ZNF18id
CSRNP1id,upregulated,E2F1id
CSRNP1id,upregulated,IRF6id
CSRNP1id,upregulated,POU2F3id
CSRNP1id,upregulated,TGIF1id
CSRNP1id,upregulated,RELid
CSRNP1id,upregulated,CAMTA2id
CSRNP1id,upregulated,NFKB2id
CSRNP1id,upregulated,TSC22D1id
CSRNP1id,upregulated,JUNBid
CSRNP1id,upregulated,KLF4id
CSRNP1id,upregulated,TFCP2L1id
CSRNP1id,upregulated,SOX17id
CSRNP1id,upregulated,ZXDCid
CSRNP1id,upregulated,NR6A1id
CSRNP1id,upregulated,RARAid
CSRNP1id,upregulated,MAFGid
CSRNP1id,upregulated,ARNTLid
CSRNP1id,upregulated,ESR2id
CSRNP1id,upregulated,SOX4id
CSRNP1id,upregulated,NFE2L1id
CSRNP1id,upregulated,PRRX2id
CSRNP1id,upregulated,ZNF142id
CSRNP1id,upregulated,ZNF628id
CSRNP1id,upregulated,HES7id
CSRNP1id,upregulated,ZNF503id
CSRNP1id,upregulated,POU3F1id
CSRNP1id,upregulated,ZBTB7Bid
CSRNP1id,upregulated,FLYWCH1id
CSRNP1id,upregulated,PPARDid
CSRNP1id,upregulated,ZNF703id
CSRNP1id,upregulated,HMGA1id
CSRNP1id,upregulated,HES2id
CSRNP1id,upregulated,RFX2id
CSRNP1id,upregulated,AHRRid
CSRNP1id,upregulated,ETV6id
CSRNP1id,upregulated,CEBPBid
CSRNP1id,upregulated,GTF2IRD1id
CSRNP1id,upregulated,DDIT3id
CSRNP1id,upregulated,GCM1id
CSRNP1id,upregulated,HLXid
CSRNP1id,upregulated,ISL2id
CSRNP1id,upregulated,TBX6id
CSRNP1id,upregulated,RARGid
CSRNP1id,upregulated,ZNF783id
CSRNP1id,upregulated,HIC1id
CSRNP1id,upregulated,STAT3id
CSRNP1id,upregulated,EGR1id
CSRNP1id,upregulated,KLF11id
CSRNP1id,upregulated,ZIC2id
CSRNP1id,upregulated,ZNF576id
CSRNP1id,upregulated,STAT5Aid
CSRNP1id,upregulated,FOXO1id
CSRNP1id,upregulated,SIX2id
CSRNP1id,upregulated,AHDC1id
CSRNP1id,upregulated,HIVEP2id
CSRNP1id,upregulated,CASZ1id
CSRNP1id,upregulated,ZNF438id
CSRNP1id,upregulated,ARID5Aid
CSRNP1id,upregulated,NPAS2id
CSRNP1id,upregulated,TCF7id
CSRNP1id,upregulated,OLIG2id
CSRNP1id,upregulated,NR5A1id
CSRNP1id,upregulated,MEOX1id
CSRNP1id,upregulated,ZNF554id
CSRNP1id,upregulated,ZNF556id
CSRNP1id,upregulated,FOXI3id
CSRNP1id,upregulated,EPAS1id
CSRNP1id,upregulated,FOXQ1id
CSRNP1id,upregulated,EOMESid
CSRNP1id,upregulated,FOXJ1id
CSRNP1id,upregulated,ZHX2id
CSRNP1id,upregulated,SCRT1id
CSRNP1id,upregulated,MYCid
CSRNP1id,upregulated,NR1D1id
CSRNP1id,upregulated,AKNAid
CSRNP1id,upregulated,LHX3id
CSRNP1id,upregulated,STAT4id
CSRNP1id,upregulated,TEAD4id
CSRNP1id,upregulated,HEY1id
CSRNP1id,upregulated,NR4A1id
CSRNP1id,upregulated,SOX8id
CSRNP1id,upregulated,ETS1id
CSRNP1id,upregulated,ZNF641id
CSRNP1id,upregulated,ZFHX2id
CSRNP1id,upregulated,EGR2id
CSRNP1id,upregulated,ZBED2id
CSRNP1id,upregulated,HIVEP3id
CSRNP1id,upregulated,RBPJLid
CSRNP1id,upregulated,CXXC5id
CSRNP1id,upregulated,FOXF1id
CSRNP1id,upregulated,ZFP64id
CSRNP1id,upregulated,GATA6id
CSRNP1id,upregulated,ZBTB16id
CSRNP1id,upregulated,HOXA1id
CSRNP1id,upregulated,ELF3id
CSRNP1id,upregulated,ETV4id
CSRNP1id,upregulated,ZNF697id
CSRNP1id,upregulated,HAND1id
CSRNP1id,upregulated,TCF7L1id
CSRNP1id,upregulated,MAFBid
CSRNP1id,upregulated,BCL6Bid
CSRNP1id,upregulated,SREBF2id
CSRNP1id,upregulated,LHX6id
CSRNP1id,upregulated,GATA2id
CSRNP1id,upregulated,TCF7L2id
CSRNP1id,upregulated,NFKB1id
CSRNP1id,upregulated,ZNF385Cid
CSRNP1id,upregulated,FOXN1id
CSRNP1id,upregulated,MAFKid
CSRNP1id,upregulated,NFATC1id
CSRNP1id,upregulated,EGR4id
CSRNP1id,upregulated,ESRRAid
CSRNP1id,upregulated,KLF7id
CSRNP1id,upregulated,DLX2id
CSRNP1id,upregulated,FOXP4id
CSRNP1id,upregulated,FOXF2id
CSRNP1id,upregulated,XBP1id
CSRNP1id,upregulated,MNTid
CSRNP1id,upregulated,PRDM8id
CSRNP1id,upregulated,NFIL3id
CSRNP1id,upregulated,EHFid
CSRNP1id,upregulated,ZNF804Aid
CSRNP1id,upregulated,ZNF70id
CSRNP1id,upregulated,PAX9id
CSRNP1id,upregulated,MYCLid
CSRNP1id,upregulated,ZNF792id
CSRNP1id,upregulated,SOX13id
CSRNP1id,upregulated,POU6F1id
CSRNP1id,upregulated,ZFHX3id
CSRNP1id,upregulated,ARID3Aid
CSRNP1id,upregulated,GLIS3id
CSRNP1id,upregulated,IRX6id
CSRNP1id,upregulated,TFEBid
CSRNP1id,upregulated,ZNF165id
CSRNP1id,upregulated,MLXid
CSRNP1id,upregulated,HEYLid
CSRNP1id,upregulated,ZNF408id
CSRNP1id,upregulated,FOXR1id
CSRNP1id,upregulated,SRFid
CSRNP1id,upregulated,PA2G4id
CSRNP1id,upregulated,MXD1id
CSRNP1id,upregulated,PPARGid
CSRNP1id,upregulated,CPEB1id
CENPAid,upregulated,MYSM1id
CENPAid,upregulated,ZBTB39id
CENPAid,upregulated,ZNF770id
CENPAid,upregulated,ZBTB24id
CENPAid,upregulated,DR1id
CENPAid,upregulated,BPTFid
CENPAid,upregulated,PRDM14id
CENPAid,upregulated,IKZF5id
CENPAid,upregulated,CHAMP1id
CENPAid,upregulated,MSANTD3id
CENPAid,upregulated,ZNF830id
CENPAid,upregulated,ZNF587Bid
CENPAid,upregulated,ZNF99id
CENPAid,upregulated,HSF2id
CENPAid,upregulated,ZNF227id
CENPAid,upregulated,YY2id
CENPAid,upregulated,ZBTB2id
CENPAid,upregulated,KAT7id
CENPAid,upregulated,FOXD3id
CENPAid,upregulated,BARX1id
CENPAid,upregulated,MYF6id
CENPAid,upregulated,OTX2id
CENPAid,upregulated,ZNF619id
CENPAid,upregulated,MTERF3id
CENPAid,upregulated,ZBTB11id
CENPAid,upregulated,ZNF267id
CENPAid,upregulated,ARID2id
CENPAid,upregulated,ONECUT1id
CENPAid,upregulated,ZHX3id
CENPAid,upregulated,SIX6id
CENPAid,upregulated,ZNF705Aid
CENPAid,upregulated,NKRFid
CENPAid,upregulated,ZBTB3id
CENPAid,upregulated,ZHX1id
CENPAid,upregulated,ZBTB33id
CENPAid,upregulated,MYCNid
CENPAid,upregulated,ZNF567id
CENPAid,upregulated,MSANTD4id
CENPAid,upregulated,MYOD1id
CENPAid,upregulated,HOXD12id
CENPAid,upregulated,RLFid
CENPAid,upregulated,TBX22id
CENPAid,upregulated,HOXD13id
CENPAid,upregulated,UBP1id
CENPAid,upregulated,ZNF322id
CENPAid,upregulated,ZBED4id
CENPAid,upregulated,ZNF480id
CENPAid,upregulated,THAP12id
MYOGid,upregulated,MYOGid
MYOGid,upregulated,SOHLH2id
MYOGid,upregulated,PAX7id
MYOGid,upregulated,MYOD1id
GFI1id,upregulated,IKZF1id
GFI1id,upregulated,GATA1id
GFI1id,upregulated,TBX21id
ZNF695id,upregulated,E2F2id
ZNF695id,upregulated,CDX4id
ZNF695id,upregulated,ZNF850id
ZNF695id,upregulated,PHOX2Bid
ZNF695id,upregulated,ZNF90id
ZNF695id,upregulated,MAZid
ZNF695id,upregulated,ZNF732id
ZNF695id,upregulated,LIN28Aid
ZNF695id,upregulated,TFDP1id
ZNF695id,upregulated,ZNF138id
ZNF695id,upregulated,ZNF331id
ZNF695id,upregulated,ZNF511id
ZNF695id,upregulated,CENPAid
ZNF695id,upregulated,TEAD2id
ZNF695id,upregulated,ZNF695id
ZNF695id,upregulated,LIN28Bid
ZNF695id,upregulated,POU5F1id
ZNF695id,upregulated,E2F8id
ZNF695id,upregulated,CBX2id
ZNF695id,upregulated,ZNF878id
ZNF695id,upregulated,HMX2id
ZNF695id,upregulated,HOXB1id
ZNF695id,upregulated,ZFP42id
ZNF695id,upregulated,E2F1id
ZNF695id,upregulated,THYN1id
ZNF695id,upregulated,ZNF675id
ZNF695id,upregulated,HMGA1id
ZNF695id,upregulated,MESP1id
ZNF695id,upregulated,MTF2id
ZNF695id,upregulated,ZIK1id
ZNF695id,upregulated,ZNF367id
ZNF695id,upregulated,ZNF43id
ZNF695id,upregulated,ZNF530id
ZNF695id,upregulated,NR2F6id
ZNF695id,upregulated,ZNF724id
ZNF695id,upregulated,ZNF718id
ZNF695id,upregulated,FOXH1id
ZNF695id,upregulated,FOXI3id
ZNF695id,upregulated,THAP10id
ZNF695id,upregulated,ZNF215id
ZNF695id,upregulated,MYCNid
ZNF695id,upregulated,NANOGid
ZNF695id,upregulated,ZNF98id
ZNF695id,upregulated,TCF3id
ZNF695id,upregulated,HMGN3id
ZNF695id,upregulated,ZNF101id
ZNF695id,upregulated,CREB3L4id
ZNF695id,upregulated,ZNF100id
ZNF695id,upregulated,SALL4id
ZNF695id,upregulated,ZNF730id
ZNF695id,upregulated,ZNF93id
ZNF598id,upregulated,ERFid
ZNF598id,upregulated,GLYR1id
ZNF598id,upregulated,SAFB2id
ZNF598id,upregulated,MAZid
ZNF598id,upregulated,ELK1id
ZNF598id,upregulated,ZNF384id
ZNF598id,upregulated,TFDP1id
ZNF598id,upregulated,ZNF414id
ZNF598id,upregulated,ZBTB24id
ZNF598id,upregulated,PCGF6id
ZNF598id,upregulated,DR1id
ZNF598id,upregulated,ZNF207id
ZNF598id,upregulated,ZNF511id
ZNF598id,upregulated,THAP7id
ZNF598id,upregulated,TFAP4id
ZNF598id,upregulated,RELAid
ZNF598id,upregulated,GMEB2id
ZNF598id,upregulated,ZNF71id
ZNF598id,upregulated,FOXK2id
ZNF598id,upregulated,GATAD2Aid
